Date,Component,MOS,Cutoff_SGT,Cutoff_SSG,Eligibles_SGT,Eligibles_SSG,Promotions_SGT,Promotions_SSG
2023-SEP,ACTIVE,13B,85.0,292.0,34.0,199.0,34.0,39.0
2023-SEP,ACTIVE,13F,60.0,404.0,27.0,188.0,27.0,3.0
2023-SEP,ACTIVE,13J,198.0,184.0,126.0,27.0,40.0,22.0
2023-SEP,ACTIVE,13M,49.0,134.0,14.0,5.0,14.0,5.0
2023-SEP,ACTIVE,13R,318.0,222.0,46.0,3.0,1.0,3.0
2023-SEP,ACTIVE,14E,307.0,351.0,222.0,78.0,14.0,17.0
2023-SEP,ACTIVE,14G,364.0,439.0,210.0,71.0,18.0,8.0
2023-SEP,ACTIVE,14H,798.0,798.0,91.0,83.0,0.0,0.0
2023-SEP,ACTIVE,14P,338.0,511.0,111.0,112.0,8.0,1.0
2023-SEP,ACTIVE,14T,420.0,502.0,327.0,115.0,1.0,2.0
2023-SEP,ACTIVE,15B,798.0,798.0,129.0,29.0,0.0,0.0
2023-SEP,ACTIVE,15C,486.0,569.0,205.0,52.0,5.0,1.0
2023-SEP,ACTIVE,15D,482.0,798.0,132.0,47.0,2.0,0.0
2023-SEP,ACTIVE,15E,431.0,546.0,159.0,40.0,10.0,3.0
2023-SEP,ACTIVE,15F,498.0,632.0,81.0,34.0,2.0,2.0
2023-SEP,ACTIVE,15G,402.0,571.0,105.0,45.0,6.0,2.0
2023-SEP,ACTIVE,15H,798.0,798.0,54.0,37.0,0.0,0.0
2023-SEP,ACTIVE,15M,798.0,798.0,53.0,39.0,0.0,0.0
2023-SEP,ACTIVE,15N,302.0,573.0,42.0,68.0,6.0,4.0
2023-SEP,ACTIVE,15P,262.0,493.0,37.0,68.0,10.0,5.0
2023-SEP,ACTIVE,15Q,287.0,370.0,60.0,13.0,6.0,6.0
2023-SEP,ACTIVE,15R,438.0,553.0,522.0,248.0,16.0,10.0
2023-SEP,ACTIVE,15T,309.0,484.0,481.0,330.0,53.0,28.0
2023-SEP,ACTIVE,15U,358.0,498.0,171.0,158.0,7.0,8.0
2023-SEP,ACTIVE,15W,441.0,552.0,245.0,90.0,10.0,6.0
2023-SEP,ACTIVE,15Y,362.0,798.0,176.0,138.0,9.0,0.0
2023-SEP,ACTIVE,17C,63.0,73.0,13.0,7.0,13.0,7.0
2023-SEP,ACTIVE,17E,122.0,137.0,6.0,17.0,6.0,17.0
2023-SEP,ACTIVE,19D,798.0,798.0,316.0,218.0,0.0,0.0
2023-SEP,ACTIVE,19K,53.0,89.0,37.0,36.0,37.0,36.0
2023-SEP,ACTIVE,25B,443.0,554.0,841.0,507.0,21.0,29.0
2023-SEP,ACTIVE,25D,,798.0,,0.0,,0.0
2023-SEP,ACTIVE,25E,798.0,798.0,0.0,0.0,0.0,0.0
2023-SEP,ACTIVE,25H,400.0,560.0,619.0,532.0,22.0,12.0
2023-SEP,ACTIVE,25S,435.0,597.0,275.0,245.0,11.0,9.0
2023-SEP,ACTIVE,25U,459.0,577.0,820.0,817.0,14.0,24.0
2023-SEP,ACTIVE,27D,238.0,431.0,38.0,134.0,11.0,6.0
2023-SEP,ACTIVE,31B,278.0,461.0,283.0,359.0,79.0,32.0
2023-SEP,ACTIVE,31D,287.0,534.0,3.0,72.0,3.0,4.0
2023-SEP,ACTIVE,31E,126.0,516.0,4.0,140.0,4.0,11.0
2023-SEP,ACTIVE,31K,477.0,798.0,78.0,22.0,5.0,0.0
2023-SEP,ACTIVE,35F,430.0,390.0,488.0,260.0,8.0,30.0
2023-SEP,ACTIVE,35G,481.0,798.0,224.0,91.0,3.0,0.0
2023-SEP,ACTIVE,35L,232.0,399.0,3.0,48.0,3.0,13.0
2023-SEP,ACTIVE,35M,798.0,798.0,94.0,73.0,0.0,0.0
2023-SEP,ACTIVE,35N,312.0,427.0,272.0,115.0,44.0,27.0
2023-SEP,ACTIVE,35PAZ,24.0,798.0,5.0,41.0,5.0,0.0
2023-SEP,ACTIVE,35PCM,24.0,24.0,2.0,0.0,2.0,0.0
2023-SEP,ACTIVE,35PFR,310.0,798.0,3.0,3.0,1.0,0.0
2023-SEP,ACTIVE,35PKP,24.0,798.0,4.0,26.0,4.0,0.0
2023-SEP,ACTIVE,35PPF,347.0,798.0,8.0,20.0,2.0,0.0
2023-SEP,ACTIVE,35PQB,798.0,798.0,36.0,19.0,0.0,0.0
2023-SEP,ACTIVE,35PRU,24.0,253.0,2.0,1.0,2.0,1.0
2023-SEP,ACTIVE,35S,49.0,412.0,7.0,46.0,7.0,4.0
2023-SEP,ACTIVE,35T,406.0,415.0,92.0,39.0,2.0,2.0
2023-SEP,ACTIVE,36B,798.0,798.0,114.0,21.0,0.0,0.0
2023-SEP,ACTIVE,37F,,196.0,,5.0,,5.0
2023-SEP,ACTIVE,38R,,101.0,,4.0,,4.0
2023-SEP,ACTIVE,38W,,522.0,,2.0,,2.0
2023-SEP,ACTIVE,42A,573.0,548.0,793.0,570.0,1.0,20.0
2023-SEP,ACTIVE,42R,442.0,617.0,6.0,82.0,1.0,1.0
2023-SEP,ACTIVE,46S,97.0,609.0,4.0,28.0,4.0,1.0
2023-SEP,ACTIVE,46T,798.0,798.0,31.0,22.0,0.0,0.0
2023-SEP,ACTIVE,46V,798.0,798.0,79.0,53.0,0.0,0.0
2023-SEP,ACTIVE,51C,,798.0,,0.0,,0.0
2023-SEP,ACTIVE,56M,410.0,542.0,72.0,155.0,4.0,7.0
2023-SEP,ACTIVE,68A,798.0,534.0,20.0,41.0,0.0,2.0
2023-SEP,ACTIVE,68B,162.0,798.0,3.0,4.0,1.0,0.0
2023-SEP,ACTIVE,68C,403.0,593.0,176.0,178.0,11.0,4.0
2023-SEP,ACTIVE,68D,798.0,623.0,102.0,66.0,0.0,1.0
2023-SEP,ACTIVE,68E,524.0,693.0,137.0,84.0,2.0,2.0
2023-SEP,ACTIVE,68F,798.0,535.0,0.0,39.0,0.0,1.0
2023-SEP,ACTIVE,68G,368.0,541.0,31.0,49.0,3.0,4.0
2023-SEP,ACTIVE,68H,485.0,589.0,19.0,7.0,1.0,1.0
2023-SEP,ACTIVE,68J,408.0,557.0,78.0,70.0,8.0,6.0
2023-SEP,ACTIVE,68K,493.0,590.0,192.0,104.0,9.0,9.0
2023-SEP,ACTIVE,68L,798.0,798.0,4.0,19.0,0.0,0.0
2023-SEP,ACTIVE,68M,798.0,521.0,12.0,17.0,0.0,1.0
2023-SEP,ACTIVE,68P,481.0,798.0,143.0,76.0,2.0,0.0
2023-SEP,ACTIVE,68Q,428.0,798.0,50.0,47.0,3.0,0.0
2023-SEP,ACTIVE,68R,422.0,630.0,103.0,127.0,7.0,3.0
2023-SEP,ACTIVE,68S,220.0,546.0,9.0,37.0,7.0,5.0
2023-SEP,ACTIVE,68T,458.0,598.0,57.0,52.0,3.0,3.0
2023-SEP,ACTIVE,68V,798.0,798.0,0.0,57.0,0.0,0.0
2023-SEP,ACTIVE,68W,405.0,543.0,824.0,914.0,21.0,35.0
2023-SEP,ACTIVE,68X,386.0,798.0,57.0,104.0,1.0,0.0
2023-SEP,ACTIVE,68Y,91.0,798.0,3.0,13.0,3.0,0.0
2023-SEP,ACTIVE,74D,320.0,346.0,135.0,253.0,10.0,29.0
2023-SEP,ACTIVE,79R,,520.0,,1.0,,1.0
2023-SEP,ACTIVE,79S,,798.0,,0.0,,0.0
2023-SEP,ACTIVE,88H,798.0,581.0,140.0,138.0,0.0,1.0
2023-SEP,ACTIVE,88K,302.0,244.0,1.0,15.0,1.0,8.0
2023-SEP,ACTIVE,88L,798.0,297.0,0.0,1.0,0.0,1.0
2023-SEP,ACTIVE,88M,289.0,529.0,590.0,1078.0,91.0,66.0
2023-SEP,ACTIVE,88N,188.0,359.0,27.0,78.0,16.0,19.0
2023-SEP,ACTIVE,89A,224.0,,7.0,,3.0,
2023-SEP,ACTIVE,89B,400.0,409.0,229.0,81.0,5.0,7.0
2023-SEP,ACTIVE,89D,124.0,126.0,7.0,14.0,7.0,14.0
2023-SEP,ACTIVE,91A,200.0,403.0,34.0,107.0,8.0,4.0
2023-SEP,ACTIVE,91B,432.0,550.0,956.0,1231.0,4.0,22.0
2023-SEP,ACTIVE,91C,371.0,604.0,170.0,229.0,13.0,9.0
2023-SEP,ACTIVE,91D,460.0,613.0,214.0,222.0,3.0,2.0
2023-SEP,ACTIVE,91E,412.0,613.0,106.0,137.0,3.0,2.0
2023-SEP,ACTIVE,91F,447.0,646.0,180.0,207.0,5.0,5.0
2023-SEP,ACTIVE,91H,163.0,372.0,32.0,63.0,13.0,8.0
2023-SEP,ACTIVE,91J,462.0,,76.0,,2.0,
2023-SEP,ACTIVE,91L,252.0,456.0,14.0,41.0,3.0,2.0
2023-SEP,ACTIVE,91M,44.0,402.0,6.0,100.0,6.0,3.0
2023-SEP,ACTIVE,91P,256.0,798.0,3.0,19.0,1.0,0.0
2023-SEP,ACTIVE,91S,798.0,798.0,100.0,139.0,0.0,0.0
2023-SEP,ACTIVE,92A,347.0,628.0,532.0,801.0,36.0,25.0
2023-SEP,ACTIVE,92F,382.0,619.0,624.0,594.0,47.0,15.0
2023-SEP,ACTIVE,92G,217.0,459.0,137.0,418.0,31.0,29.0
2023-SEP,ACTIVE,92L,798.0,,15.0,,0.0,
2023-SEP,ACTIVE,92M,264.0,289.0,17.0,15.0,6.0,4.0
2023-SEP,ACTIVE,92R,336.0,518.0,50.0,97.0,6.0,6.0
2023-SEP,ACTIVE,92S,798.0,798.0,10.0,17.0,0.0,0.0
2023-SEP,ACTIVE,92W,327.0,550.0,87.0,126.0,10.0,6.0
2023-SEP,ACTIVE,92Y,381.0,481.0,570.0,899.0,16.0,34.0
2023-SEP,ACTIVE,94A,798.0,798.0,18.0,13.0,0.0,0.0
2023-SEP,ACTIVE,94D,798.0,798.0,4.0,0.0,0.0,0.0
2023-SEP,ACTIVE,94E,413.0,310.0,61.0,4.0,2.0,4.0
2023-SEP,ACTIVE,94F,438.0,798.0,103.0,9.0,2.0,0.0
2023-SEP,ACTIVE,94H,293.0,798.0,10.0,16.0,1.0,0.0
2023-SEP,ACTIVE,94M,798.0,798.0,19.0,5.0,0.0,0.0
2023-SEP,ACTIVE,94P,798.0,798.0,0.0,4.0,0.0,0.0
2023-SEP,ACTIVE,94R,798.0,798.0,30.0,12.0,0.0,0.0
2023-SEP,ACTIVE,94S,172.0,178.0,8.0,4.0,4.0,4.0
2023-SEP,ACTIVE,94T,798.0,798.0,32.0,8.0,0.0,0.0
2023-SEP,ACTIVE,94Y,798.0,798.0,7.0,18.0,0.0,0.0
2024-SEP,ACTIVE,11B,528.0,687.0,2933.0,1987.0,68.0,14.0
2024-SEP,ACTIVE,11C,453.0,538.0,387.0,153.0,27.0,6.0
2024-SEP,ACTIVE,12B,24.0,382.0,28.0,346.0,28.0,35.0
2024-SEP,ACTIVE,12C,126.0,798.0,6.0,72.0,6.0,0.0
2024-SEP,ACTIVE,12D,24.0,24.0,0.0,0.0,0.0,0.0
2024-SEP,ACTIVE,12H,,519.0,,49.0,,3.0
2024-SEP,ACTIVE,12K,312.0,,3.0,,1.0,
2024-SEP,ACTIVE,12M,461.0,24.0,8.0,2.0,1.0,2.0
2024-SEP,ACTIVE,12N,419.0,667.0,178.0,218.0,26.0,12.0
2024-SEP,ACTIVE,12P,24.0,658.0,0.0,82.0,0.0,13.0
2024-SEP,ACTIVE,12R,24.0,,2.0,,2.0,
2024-SEP,ACTIVE,12T,24.0,24.0,0.0,5.0,0.0,5.0
2024-SEP,ACTIVE,12W,354.0,,13.0,,5.0,
2024-SEP,ACTIVE,12Y,169.0,798.0,12.0,4.0,9.0,0.0
2024-SEP,ACTIVE,13B,24.0,292.0,39.0,182.0,39.0,35.0
2024-SEP,ACTIVE,13F,24.0,410.0,47.0,219.0,47.0,29.0
2024-SEP,ACTIVE,13J,276.0,290.0,182.0,74.0,45.0,26.0
2024-SEP,ACTIVE,13M,24.0,24.0,28.0,12.0,28.0,12.0
2024-SEP,ACTIVE,13R,365.0,24.0,59.0,10.0,15.0,10.0
2024-SEP,ACTIVE,14E,385.0,412.0,155.0,56.0,12.0,5.0
2024-SEP,ACTIVE,14G,554.0,539.0,242.0,75.0,14.0,9.0
2024-SEP,ACTIVE,14H,563.0,679.0,112.0,97.0,5.0,6.0
2024-SEP,ACTIVE,14P,798.0,798.0,116.0,153.0,0.0,0.0
2024-SEP,ACTIVE,14T,485.0,531.0,295.0,136.0,12.0,8.0
2024-SEP,ACTIVE,15B,658.0,775.0,120.0,37.0,5.0,2.0
2024-SEP,ACTIVE,15C,798.0,798.0,219.0,68.0,0.0,0.0
2024-SEP,ACTIVE,15D,702.0,793.0,107.0,51.0,2.0,2.0
2024-SEP,ACTIVE,15E,568.0,798.0,103.0,34.0,1.0,0.0
2024-SEP,ACTIVE,15F,632.0,798.0,72.0,29.0,4.0,0.0
2024-SEP,ACTIVE,15G,579.0,722.0,104.0,51.0,10.0,4.0
2024-SEP,ACTIVE,15H,430.0,798.0,37.0,35.0,3.0,0.0
2024-SEP,ACTIVE,15M,498.0,726.0,71.0,43.0,11.0,3.0
2024-SEP,ACTIVE,15N,338.0,757.0,35.0,69.0,11.0,3.0
2024-SEP,ACTIVE,15P,254.0,575.0,37.0,93.0,16.0,9.0
2024-SEP,ACTIVE,15Q,306.0,330.0,58.0,16.0,10.0,5.0
2024-SEP,ACTIVE,15R,562.0,678.0,512.0,232.0,24.0,9.0
2024-SEP,ACTIVE,15T,460.0,516.0,441.0,362.0,48.0,24.0
2024-SEP,ACTIVE,15U,466.0,585.0,236.0,199.0,21.0,13.0
2024-SEP,ACTIVE,15W,549.0,652.0,186.0,74.0,13.0,9.0
2024-SEP,ACTIVE,15Y,459.0,798.0,165.0,142.0,7.0,0.0
2024-SEP,ACTIVE,17C,82.0,24.0,12.0,10.0,12.0,10.0
2024-SEP,ACTIVE,17E,24.0,24.0,5.0,5.0,5.0,5.0
2024-SEP,ACTIVE,19D,798.0,798.0,579.0,361.0,0.0,0.0
2024-SEP,ACTIVE,19K,24.0,151.0,26.0,49.0,26.0,34.0
2024-SEP,ACTIVE,25B,615.0,698.0,970.0,656.0,47.0,27.0
2024-SEP,ACTIVE,25D,,24.0,,0.0,,0.0
2024-SEP,ACTIVE,25E,,311.0,,1.0,,1.0
2024-SEP,ACTIVE,25H,499.0,661.0,607.0,500.0,30.0,20.0
2024-SEP,ACTIVE,25S,447.0,707.0,220.0,243.0,28.0,15.0
2024-SEP,ACTIVE,25U,576.0,733.0,873.0,779.0,37.0,20.0
2024-SEP,ACTIVE,27D,210.0,457.0,38.0,120.0,20.0,18.0
2024-SEP,ACTIVE,31B,798.0,798.0,469.0,492.0,0.0,0.0
2024-SEP,ACTIVE,31D,24.0,798.0,0.0,35.0,0.0,0.0
2024-SEP,ACTIVE,31E,24.0,618.0,5.0,139.0,5.0,10.0
2024-SEP,ACTIVE,31K,584.0,571.0,65.0,26.0,4.0,4.0
2024-SEP,ACTIVE,35F,615.0,798.0,663.0,336.0,2.0,0.0
2024-SEP,ACTIVE,35G,605.0,698.0,289.0,151.0,11.0,7.0
2024-SEP,ACTIVE,35L,24.0,798.0,6.0,37.0,6.0,0.0
2024-SEP,ACTIVE,35M,601.0,636.0,176.0,119.0,6.0,5.0
2024-SEP,ACTIVE,35N,798.0,464.0,277.0,166.0,0.0,13.0
2024-SEP,ACTIVE,35PAZ,24.0,427.0,3.0,32.0,3.0,13.0
2024-SEP,ACTIVE,35PCM,24.0,24.0,6.0,1.0,6.0,1.0
2024-SEP,ACTIVE,35PFR,798.0,798.0,7.0,0.0,0.0,0.0
2024-SEP,ACTIVE,35PKP,798.0,798.0,15.0,36.0,0.0,0.0
2024-SEP,ACTIVE,35PPF,798.0,798.0,7.0,4.0,0.0,0.0
2024-SEP,ACTIVE,35PQB,550.0,798.0,56.0,34.0,4.0,3.0
2024-SEP,ACTIVE,35PRU,24.0,24.0,1.0,1.0,1.0,1.0
2024-SEP,ACTIVE,35S,24.0,507.0,19.0,57.0,19.0,1.0
2024-SEP,ACTIVE,35T,798.0,510.0,116.0,51.0,0.0,3.0
2024-SEP,ACTIVE,36B,798.0,798.0,158.0,75.0,1.0,0.0
2024-SEP,ACTIVE,37F,,24.0,,14.0,,14.0
2024-SEP,ACTIVE,42A,535.0,543.0,876.0,709.0,95.0,75.0
2024-SEP,ACTIVE,42R,798.0,798.0,40.0,120.0,0.0,0.0
2024-SEP,ACTIVE,46S,89.0,428.0,5.0,37.0,5.0,6.0
2024-SEP,ACTIVE,46T,798.0,798.0,29.0,23.0,0.0,0.0
2024-SEP,ACTIVE,46V,543.0,798.0,74.0,73.0,4.0,2.0
2024-SEP,ACTIVE,51C,,798.0,,0.0,,0.0
2024-SEP,ACTIVE,56M,421.0,715.0,78.0,166.0,6.0,4.0
2024-SEP,ACTIVE,68A,403.0,563.0,32.0,49.0,6.0,2.0
2024-SEP,ACTIVE,68B,798.0,360.0,8.0,9.0,0.0,3.0
2024-SEP,ACTIVE,68C,517.0,624.0,172.0,158.0,16.0,7.0
2024-SEP,ACTIVE,68D,581.0,700.0,109.0,71.0,4.0,2.0
2024-SEP,ACTIVE,68E,659.0,774.0,150.0,118.0,8.0,5.0
2024-SEP,ACTIVE,68F,276.0,752.0,9.0,42.0,4.0,1.0
2024-SEP,ACTIVE,68G,598.0,798.0,46.0,58.0,1.0,1.0
2024-SEP,ACTIVE,68H,566.0,798.0,20.0,11.0,3.0,0.0
2024-SEP,ACTIVE,68J,520.0,564.0,66.0,61.0,6.0,3.0
2024-SEP,ACTIVE,68K,642.0,605.0,163.0,133.0,12.0,13.0
2024-SEP,ACTIVE,68L,798.0,604.0,2.0,17.0,0.0,1.0
2024-SEP,ACTIVE,68M,655.0,677.0,34.0,31.0,1.0,1.0
2024-SEP,ACTIVE,68P,634.0,798.0,133.0,72.0,7.0,0.0
2024-SEP,ACTIVE,68Q,531.0,725.0,50.0,48.0,5.0,1.0
2024-SEP,ACTIVE,68R,630.0,798.0,96.0,117.0,3.0,1.0
2024-SEP,ACTIVE,68S,354.0,588.0,20.0,47.0,5.0,4.0
2024-SEP,ACTIVE,68T,570.0,654.0,59.0,57.0,4.0,4.0
2024-SEP,ACTIVE,68V,24.0,775.0,0.0,90.0,0.0,3.0
2024-SEP,ACTIVE,68W,411.0,586.0,834.0,1065.0,108.0,43.0
2024-SEP,ACTIVE,68X,626.0,656.0,79.0,89.0,2.0,4.0
2024-SEP,ACTIVE,68Y,24.0,798.0,2.0,2.0,2.0,0.0
2024-SEP,ACTIVE,74D,331.0,473.0,239.0,395.0,41.0,21.0
2024-SEP,ACTIVE,79R,,24.0,,0.0,,0.0
2024-SEP,ACTIVE,79S,,296.0,,6.0,,6.0
2024-SEP,ACTIVE,88H,798.0,798.0,169.0,164.0,0.0,0.0
2024-SEP,ACTIVE,88K,24.0,290.0,2.0,4.0,2.0,2.0
2024-SEP,ACTIVE,88L,24.0,297.0,0.0,1.0,0.0,1.0
2024-SEP,ACTIVE,88M,328.0,567.0,344.0,1040.0,74.0,51.0
2024-SEP,ACTIVE,88N,798.0,798.0,89.0,150.0,0.0,0.0
2024-SEP,ACTIVE,89A,24.0,,1.0,,1.0,
2024-SEP,ACTIVE,89B,498.0,473.0,220.0,94.0,12.0,9.0
2024-SEP,ACTIVE,89D,24.0,24.0,8.0,11.0,8.0,11.0
2024-SEP,ACTIVE,91A,24.0,489.0,5.0,118.0,5.0,7.0
2024-SEP,ACTIVE,91B,438.0,646.0,950.0,1332.0,69.0,40.0
2024-SEP,ACTIVE,91C,445.0,798.0,134.0,222.0,19.0,3.0
2024-SEP,ACTIVE,91D,497.0,798.0,198.0,213.0,16.0,1.0
2024-SEP,ACTIVE,91E,448.0,756.0,101.0,134.0,13.0,3.0
2024-SEP,ACTIVE,91F,544.0,769.0,209.0,184.0,17.0,6.0
2024-SEP,ACTIVE,91H,188.0,532.0,12.0,77.0,8.0,7.0
2024-SEP,ACTIVE,91J,557.0,,72.0,,4.0,
2024-SEP,ACTIVE,91L,24.0,525.0,1.0,51.0,1.0,3.0
2024-SEP,ACTIVE,91M,24.0,537.0,10.0,144.0,10.0,9.0
2024-SEP,ACTIVE,91P,24.0,504.0,3.0,25.0,3.0,2.0
2024-SEP,ACTIVE,91S,798.0,798.0,99.0,163.0,0.0,1.0
2024-SEP,ACTIVE,92A,492.0,770.0,555.0,882.0,29.0,27.0
2024-SEP,ACTIVE,92F,497.0,737.0,538.0,682.0,31.0,20.0
2024-SEP,ACTIVE,92G,24.0,452.0,41.0,359.0,41.0,48.0
2024-SEP,ACTIVE,92L,798.0,,20.0,,0.0,
2024-SEP,ACTIVE,92M,24.0,24.0,8.0,6.0,8.0,6.0
2024-SEP,ACTIVE,92R,420.0,571.0,79.0,133.0,7.0,2.0
2024-SEP,ACTIVE,92S,24.0,798.0,0.0,15.0,0.0,0.0
2024-SEP,ACTIVE,92W,422.0,684.0,65.0,107.0,9.0,3.0
2024-SEP,ACTIVE,92Y,409.0,515.0,477.0,1073.0,52.0,40.0
2024-SEP,ACTIVE,94A,516.0,504.0,19.0,11.0,2.0,2.0
2024-SEP,ACTIVE,94D,798.0,798.0,12.0,5.0,0.0,0.0
2024-SEP,ACTIVE,94E,407.0,527.0,55.0,20.0,7.0,1.0
2024-SEP,ACTIVE,94F,498.0,603.0,90.0,23.0,5.0,3.0
2024-SEP,ACTIVE,94H,462.0,422.0,4.0,4.0,1.0,1.0
2024-SEP,ACTIVE,94M,488.0,376.0,29.0,10.0,2.0,2.0
2024-SEP,ACTIVE,94P,24.0,798.0,0.0,6.0,0.0,0.0
2024-SEP,ACTIVE,94R,639.0,531.0,25.0,6.0,1.0,1.0
2024-SEP,ACTIVE,94S,24.0,230.0,3.0,8.0,3.0,4.0
2024-SEP,ACTIVE,94T,798.0,798.0,30.0,11.0,0.0,0.0
2024-SEP,ACTIVE,94Y,547.0,798.0,4.0,9.0,1.0,0.0
2024-APR,RESERVE,11B,798.0,798.0,0.0,2.0,0.0,0.0
2024-APR,RESERVE,11C,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,12B,798.0,798.0,0.0,8.0,0.0,0.0
2024-APR,RESERVE,12C,798.0,798.0,0.0,3.0,0.0,0.0
2024-APR,RESERVE,12H,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,12K,798.0,798.0,0.0,1.0,0.0,0.0
2024-APR,RESERVE,12N,798.0,798.0,0.0,10.0,0.0,0.0
2024-APR,RESERVE,12R,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,12W,798.0,798.0,0.0,3.0,0.0,0.0
2024-APR,RESERVE,15P,798.0,798.0,0.0,3.0,0.0,0.0
2024-APR,RESERVE,15Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,15R,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,15T,798.0,798.0,0.0,7.0,0.0,0.0
2024-APR,RESERVE,15U,798.0,163.0,0.0,1.0,0.0,1.0
2024-APR,RESERVE,25B,798.0,798.0,0.0,11.0,0.0,0.0
2024-APR,RESERVE,25H,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,25L,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,25N,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,25Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,25S,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,25U,798.0,211.0,0.0,10.0,0.0,2.0
2024-APR,RESERVE,27D,798.0,798.0,0.0,1.0,0.0,0.0
2024-APR,RESERVE,31B,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,31D,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,31E,798.0,798.0,1.0,8.0,0.0,0.0
2024-APR,RESERVE,35F,798.0,248.0,0.0,2.0,0.0,1.0
2024-APR,RESERVE,35G,798.0,798.0,0.0,1.0,0.0,0.0
2024-APR,RESERVE,35L,798.0,798.0,0.0,1.0,0.0,0.0
2024-APR,RESERVE,35M,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,35N,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,35T,798.0,798.0,0.0,1.0,0.0,0.0
2024-APR,RESERVE,36B,94.0,798.0,1.0,0.0,1.0,0.0
2024-APR,RESERVE,37F,798.0,798.0,0.0,6.0,0.0,0.0
2024-APR,RESERVE,38B,798.0,798.0,0.0,3.0,0.0,0.0
2024-APR,RESERVE,42A,30.0,798.0,12.0,259.0,5.0,0.0
2024-APR,RESERVE,46Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,46R,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,46S,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,56M,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,68A,798.0,798.0,0.0,3.0,0.0,0.0
2024-APR,RESERVE,68C,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,68E,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,68G,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,68J,798.0,798.0,0.0,17.0,0.0,0.0
2024-APR,RESERVE,68R,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,68W,798.0,798.0,0.0,8.0,0.0,0.0
2024-APR,RESERVE,68X,798.0,798.0,0.0,2.0,0.0,0.0
2024-APR,RESERVE,74D,798.0,798.0,0.0,11.0,0.0,0.0
2024-APR,RESERVE,79R,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,88H,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,88K,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,88L,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,88M,798.0,798.0,0.0,4.0,0.0,0.0
2024-APR,RESERVE,88N,798.0,262.0,0.0,4.0,0.0,1.0
2024-APR,RESERVE,89A,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,89B,798.0,798.0,0.0,6.0,0.0,0.0
2024-APR,RESERVE,91B,99.0,798.0,6.0,174.0,3.0,0.0
2024-APR,RESERVE,91C,798.0,798.0,0.0,2.0,0.0,0.0
2024-APR,RESERVE,91D,798.0,798.0,0.0,6.0,0.0,0.0
2024-APR,RESERVE,91F,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,91H,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,91J,798.0,798.0,0.0,4.0,0.0,0.0
2024-APR,RESERVE,91L,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,92A,798.0,798.0,0.0,11.0,0.0,0.0
2024-APR,RESERVE,92F,798.0,430.0,0.0,18.0,0.0,2.0
2024-APR,RESERVE,92G,798.0,798.0,2.0,5.0,0.0,0.0
2024-APR,RESERVE,92L,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,92M,798.0,798.0,0.0,5.0,0.0,0.0
2024-APR,RESERVE,92R,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,92S,798.0,798.0,0.0,4.0,0.0,0.0
2024-APR,RESERVE,92W,798.0,798.0,0.0,1.0,0.0,0.0
2024-APR,RESERVE,92Y,58.0,426.0,17.0,279.0,13.0,5.0
2024-APR,RESERVE,94D,798.0,798.0,0.0,0.0,0.0,0.0
2024-APR,RESERVE,94F,798.0,798.0,0.0,0.0,0.0,0.0
2025-APR,RESERVE,11B,798.0,798.0,0.0,0.0,0.0,0.0
